"Environment","Run","Model.Unique","Iteration","Iteration.Count","response","SE","df","lower.CL","upper.CL","p.value"
"Chrome","bypass","guitar-lstm",0,"0",0.00127457995853966,2.28657207171174e-05,4239.61087030893,0.00123053035569988,0.00132020641602699,1.29276028338938e-31
"Chrome","bypass","guitar-lstm",10,"10",0.00102214472828483,1.83370809597643e-05,4239.61087030893,0.000986819310664655,0.00105873469871275,0.967824327748515
"Chrome","bypass","guitar-lstm",15,"15",0.00103314217117531,1.85343729821686e-05,4239.61087030893,0.000997436680897999,0.00107012581981632,0.967824327748515
"Chrome","bypass","guitar-lstm",20,"20",0.00102199078401747,1.83343192290468e-05,4239.61087030893,0.000986670686725608,0.00105857524366396,0.967824327748515
"Chrome","bypass","guitar-lstm",25,"25",0.00101215900840616,1.81579390547192e-05,4239.61087030893,0.000977178698201001,0.00104839151752263,0.560364479192924
"Chrome","bypass","guitar-lstm",30,"30",0.00101669543226334,1.82393216312127e-05,4239.61087030893,0.000981558342824458,0.00105309033287897,0.884643181907267
"Chrome","bypass","guitar-lstm",35,"35",0.00102170422775164,1.83291784644363e-05,4239.61087030893,0.000986394033871187,0.00105827842947183,0.967824327748515
"Chrome","bypass","guitar-lstm",40,"40",0.00101964367831705,1.82922126016205e-05,4239.61087030893,0.0009844046972182,0.00105614411803388,0.957894559017751
"Chrome","bypass","guitar-lstm",45,"45",0.00101852230477128,1.82720953746506e-05,4239.61087030893,0.000983322078447284,0.00105498260239889,0.957894559017751
"Chrome","bypass","guitar-lstm",5,"5",0.00102438159001858,1.83772098315106e-05,4239.61087030893,0.000988978866247211,0.00106105163394531,0.967824327748515
"Chrome","bypass","steerable-nafx",0,"0",0.00030168128378482,5.41210454031354e-06,4239.61087030893,0.000291255150339147,0.000312480644136525,1.91488475460437e-271
"Chrome","bypass","steerable-nafx",10,"10",0.00014908696207184,2.67459158953352e-06,4239.61087030893,0.000143934502687984,0.000154423865332644,0.000160135907666417
"Chrome","bypass","steerable-nafx",15,"15",0.000147572256171878,2.6474180553468e-06,4239.61087030893,0.000142472145165905,0.000152854937126826,1.18375577884862e-05
"Chrome","bypass","steerable-nafx",20,"20",0.000147142003451031,2.63969940381242e-06,4239.61087030893,0.00014205676201942,0.000152409282541745,6.91420777489249e-06
"Chrome","bypass","steerable-nafx",25,"25",0.000151420449814874,2.71645391340858e-06,4239.61087030893,0.000146187344875889,0.00015684088551991,0.00299142010837309
"Chrome","bypass","steerable-nafx",30,"30",0.000146750079643829,2.63266836565916e-06,4239.61087030893,0.000141678383135731,0.000152003328940015,3.46613426864302e-06
"Chrome","bypass","steerable-nafx",35,"35",0.000149185999363381,2.67636829960477e-06,4239.61087030893,0.000144030117241445,0.000154526447886875,0.000160135907666417
"Chrome","bypass","steerable-nafx",40,"40",0.000147377580049037,2.64392560293112e-06,4239.61087030893,0.000142284197068117,0.000152653292134136,9.6022600328776e-06
"Chrome","bypass","steerable-nafx",45,"45",0.000146250304425819,2.62370249382052e-06,4239.61087030893,0.000141195880196103,0.000151485663143557,1.31155016086802e-06
"Chrome","bypass","steerable-nafx",5,"5",0.00015400097990098,2.7627481296762e-06,4239.61087030893,0.000148678691600333,0.000159513791486775,0.0307357903516266
"Chrome","onnx","guitar-lstm",0,"0",0.0130501261601903,0.000234116767726324,4239.61087030893,0.0125991125768416,0.013517284789559,3.16681507453104e-06
"Chrome","onnx","guitar-lstm",10,"10",0.0117768501807173,0.000211274440144303,4239.61087030893,0.0113698411345697,0.0121984290314634,1
"Chrome","onnx","guitar-lstm",15,"15",0.0117519328065368,0.000210827427216476,4239.61087030893,0.0113457849071764,0.0121726196838087,1
