"Environment","Run","Model.Unique","Iteration","Iteration.Count","response","SE","df","lower.CL","upper.CL","p.value"
"Chrome","bypass","guitar-lstm",0,"0",0.00135793058272352,1.81498028047665e-05,18850.4687552155,0.00132281729817249,0.00139397592550637,4.91412758283374e-106
"Chrome","bypass","guitar-lstm",1,"1",0.00103187939178699,1.37918739864256e-05,18850.4687552155,0.00100519711865232,0.00105926992769563,1
"Chrome","bypass","guitar-lstm",10,"10",0.00100837466619248,1.34777149712682e-05,18850.4687552155,0.000982300176790342,0.0010351412851632,1
"Chrome","bypass","guitar-lstm",11,"11",0.00101358732191417,1.35473861861605e-05,18850.4687552155,0.000987378043984583,0.00104049230728203,1
"Chrome","bypass","guitar-lstm",12,"12",0.00100868468171587,1.34818585708656e-05,18850.4687552155,0.000982602175951606,0.00103545952983758,1
"Chrome","bypass","guitar-lstm",13,"13",0.0010124101259746,1.35316520430184e-05,18850.4687552155,0.000986231287904407,0.00103928386347773,1
"Chrome","bypass","guitar-lstm",14,"14",0.00101302955191284,1.3539931154465e-05,18850.4687552155,0.000986834696765256,0.00103991973165577,1
"Chrome","bypass","guitar-lstm",15,"15",0.00101328187542229,1.35433036552378e-05,18850.4687552155,0.000987080495709098,0.00104017875292099,1
"Chrome","bypass","guitar-lstm",16,"16",0.00101326367671189,1.35430604152598e-05,18850.4687552155,0.000987062767579818,0.00104016007113821,1
"Chrome","bypass","guitar-lstm",17,"17",0.00100570681017169,1.34420569919098e-05,18850.4687552155,0.000979701306024606,0.00103240261272072,1
"Chrome","bypass","guitar-lstm",18,"18",0.0010026387176942,1.34010495397163e-05,18850.4687552155,0.000976712548091585,0.00102925307981731,1
"Chrome","bypass","guitar-lstm",19,"19",0.00101959313994808,1.36276586348288e-05,18850.4687552155,0.000993228563949308,0.00104665754566664,1
"Chrome","bypass","guitar-lstm",2,"2",0.00101878786821371,1.36168955491682e-05,18850.4687552155,0.000992444114881365,0.00104583089854235,1
"Chrome","bypass","guitar-lstm",20,"20",0.00101209967860058,1.35275026713999e-05,18850.4687552155,0.000985928868059271,0.00103896517548953,1
"Chrome","bypass","guitar-lstm",21,"21",0.0010106396250423,1.35079879152671e-05,18850.4687552155,0.000984506568475096,0.00103746636580362,1
"Chrome","bypass","guitar-lstm",22,"22",0.00101602613056299,1.35799827685027e-05,18850.4687552155,0.000989753790071048,0.00104299585244599,1
"Chrome","bypass","guitar-lstm",23,"23",0.00101429770350312,1.35568809909168e-05,18850.4687552155,0.000988070056570585,0.0010412215454666,1
"Chrome","bypass","guitar-lstm",24,"24",0.00101108148563946,1.35138937272486e-05,18850.4687552155,0.00098493700346841,0.00103791995528948,1
"Chrome","bypass","guitar-lstm",25,"25",0.00101768994356807,1.36022209287816e-05,18850.4687552155,0.000991374580302925,0.0010447038302345,1
"Chrome","bypass","guitar-lstm",26,"26",0.00100859457568347,1.34806542333682e-05,18850.4687552155,0.000982514399875389,0.0010353670320019,1
"Chrome","bypass","guitar-lstm",27,"27",0.00101395448227891,1.35522935711937e-05,18850.4687552155,0.000987735710339449,0.00104086921366868,1
"Chrome","bypass","guitar-lstm",28,"28",0.00101414794587731,1.35548793632846e-05,18850.4687552155,0.000987924171368149,0.00104106781262657,1
"Chrome","bypass","guitar-lstm",29,"29",0.00101017149095279,1.35017309375401e-05,18850.4687552155,0.000984050539367752,0.00103698580541342,1
"Chrome","bypass","guitar-lstm",3,"3",0.00101350574520091,1.3546295849675e-05,18850.4687552155,0.0009872985766769,0.00104040856517046,1
"Chrome","bypass","guitar-lstm",30,"30",0.00102205912191314,1.36606184097654e-05,18850.4687552155,0.00099563078070609,0.00104918898544402,1
"Chrome","bypass","guitar-lstm",31,"31",0.00105478887043754,1.40980770612791e-05,18850.4687552155,0.00102751420542878,0.00108278752285923,0.542718977038714
"Chrome","bypass","guitar-lstm",32,"32",0.00102175980517915,1.36566178078441e-05,18850.4687552155,0.000995339203685585,0.00104888172355111,1
"Chrome","bypass","guitar-lstm",33,"33",0.00103038068558253,1.37718426074882e-05,18850.4687552155,0.00100373716589968,0.00105773143935535,1
"Chrome","bypass","guitar-lstm",34,"34",0.00101297354066235,1.35391825203565e-05,18850.4687552155,0.000986780133850204,0.00103986223362478,1
"Chrome","bypass","guitar-lstm",35,"35",0.00103583724427109,1.38447737760251e-05,18850.4687552155,0.00100905262923304,0.00106333283867925,1
"Chrome","bypass","guitar-lstm",36,"36",0.00101620222975759,1.35823364717749e-05,18850.4687552155,0.000989925335703621,0.00104317662607381,1
"Chrome","bypass","guitar-lstm",37,"37",0.00101241261146046,1.3531685263478e-05,18850.4687552155,0.000986233709120724,0.00103928641493912,1
"Chrome","bypass","guitar-lstm",38,"38",0.00101271421643787,1.35357164495597e-05,18850.4687552155,0.000986527515215385,0.00103959602581531,1
"Chrome","bypass","guitar-lstm",39,"39",0.00101959943988889,1.36277428384581e-05,18850.4687552155,0.000993234700986635,0.00104666401283509,1
"Chrome","bypass","guitar-lstm",4,"4",0.00100795407271833,1.34720934109956e-05,18850.4687552155,0.000981890458996092,0.00103470952732164,1
"Chrome","bypass","guitar-lstm",40,"40",0.00101633803203491,1.35841515752752e-05,18850.4687552155,0.000990057626414102,0.00104331603313013,1
"Chrome","bypass","guitar-lstm",41,"41",0.00100936327974084,1.34909285634659e-05,18850.4687552155,0.000983263226831058,0.00103615614078512,1
"Chrome","bypass","guitar-lstm",42,"42",0.0010052388019394,1.34358016963629e-05,18850.4687552155,0.000979245399520079,0.00103192218152855,1
"Chrome","bypass","guitar-lstm",43,"43",0.00101032133644391,1.35037337395608e-05,18850.4687552155,0.000984196510163483,0.00103713962845108,1
"Chrome","bypass","guitar-lstm",44,"44",0.00101214807743164,1.35281495595773e-05,18850.4687552155,0.000985976015396364,0.00103901485903461,1
"Chrome","bypass","guitar-lstm",45,"45",0.00101490527558735,1.35650016663466e-05,18850.4687552155,0.000988661918093656,0.00104184524513815,1
"Chrome","bypass","guitar-lstm",46,"46",0.00100596273789381,1.34454776657999e-05,18850.4687552155,0.000979950615983609,0.00103266533386999,1
"Chrome","bypass","guitar-lstm",47,"47",0.00101158027650558,1.35205604567385e-05,18850.4687552155,0.00098542289663134,0.00103843198621955,1
"Chrome","bypass","guitar-lstm",48,"48",0.00102307056601114,1.367413715009e-05,18850.4687552155,0.000996616070945512,0.00105022727763697,1
"Chrome","bypass","guitar-lstm",49,"49",0.00101016236181041,1.35016089194221e-05,18850.4687552155,0.000984041646286168,0.00103697643394417,1
"Chrome","bypass","guitar-lstm",5,"5",0.00101018129191697,1.35018619350812e-05,18850.4687552155,0.000984060086899212,0.00103699586653752,1
"Chrome","bypass","guitar-lstm",6,"6",0.00101078492062297,1.3509929904181e-05,18850.4687552155,0.00098464810701167,0.00103761551815654,1
"Chrome","bypass","guitar-lstm",7,"7",0.00101147038817034,1.35190917133134e-05,18850.4687552155,0.000985315849781842,0.00103831918097327,1
"Chrome","bypass","guitar-lstm",8,"8",0.00102536674737331,1.37048274073517e-05,18850.4687552155,0.000998852877792827,0.00105258440957006,1
"Chrome","bypass","guitar-lstm",9,"9",0.00100706026164772,1.34601469279554e-05,18850.4687552155,0.000981019760036548,0.0010337919906447,1
"Chrome","bypass","steerable-nafx",0,"0",0.000345230750557267,4.61427861223127e-06,18850.4687552155,0.000336303795281123,0.000354394665783375,0
"Chrome","bypass","steerable-nafx",1,"1",0.000153108759093182,2.04641814580115e-06,18850.4687552155,0.000149149682323211,0.000157172926860507,1
"Chrome","bypass","steerable-nafx",10,"10",0.000148072904889287,1.97911002127911e-06,18850.4687552155,0.000144244044924113,0.000152003399335389,1
"Chrome","bypass","steerable-nafx",11,"11",0.000147254699246209,1.96817406382696e-06,18850.4687552155,0.000143446996391665,0.000151163474980584,0.906446729576807
"Chrome","bypass","steerable-nafx",12,"12",0.000150971527649684,2.01785237834504e-06,18850.4687552155,0.000147067715277454,0.000154978964063458,1
"Chrome","bypass","steerable-nafx",13,"13",0.00015073088211846,2.01463596287202e-06,18850.4687552155,0.000146833292343409,0.00015473193076045,1
"Chrome","bypass","steerable-nafx",14,"14",0.000146623613124615,1.95973910492299e-06,18850.4687552155,0.000142832228855753,0.000150515637107562,0.510853539189048
"Chrome","bypass","steerable-nafx",15,"15",0.000146103968830299,1.9527936530785e-06,18850.4687552155,0.00014232602149128,0.000149982199209249,0.253741165290545
