"Environment","Run","Model.Unique","Iteration","Iteration.Count","response","SE","df","lower.CL","upper.CL","p.value"
"Chrome","bypass","guitar-lstm",0,"0",0.00127457995853974,2.84281613161995e-05,2138.7293414916,0.00122003189015303,0.00133156689085183,7.00122860355691e-19
"Chrome","bypass","guitar-lstm",10,"10",0.00102214472828489,2.27978598200121e-05,2138.7293414916,0.000978400104680838,0.00106784518987905,0.0622989639330297
"Chrome","bypass","guitar-lstm",20,"20",0.00102199078401754,2.27944262555372e-05,2138.7293414916,0.000978252748750578,0.00106768436270766,0.0622989639330297
"Chrome","bypass","guitar-lstm",30,"30",0.0010166954322634,2.26763190211625e-05,2138.7293414916,0.000973184021624959,0.00106215225385566,0.0554623218999506
"Chrome","bypass","guitar-lstm",40,"40",0.00101964367831712,2.27420765390438e-05,2138.7293414916,0.000976006091893245,0.00106523231705994,0.0622989639330297
"Chrome","bypass","steerable-nafx",0,"0",0.00030168128378482,6.72868276646896e-06,2138.7293414916,0.000288770260675893,0.000315169563420542,8.09235602501141e-154
"Chrome","bypass","steerable-nafx",10,"10",0.00014908696207184,3.32522740493746e-06,2138.7293414916,0.000142706502573656,0.00015575269422876,1.14683233943915e-11
"Chrome","bypass","steerable-nafx",20,"20",0.000147142003451031,3.28184715479682e-06,2138.7293414916,0.000140844782148415,0.000153720775802462,2.85858087863039e-13
"Chrome","bypass","steerable-nafx",30,"30",0.000146750079643829,3.27310570774977e-06,2138.7293414916,0.000140469631464385,0.000153311328939666,1.37056165337483e-13
"Chrome","bypass","steerable-nafx",40,"40",0.000147377580049037,3.28710144228626e-06,2138.7293414916,0.000141070276798802,0.000153966885115623,3.49135235348823e-13
"Chrome","onnx","guitar-lstm",0,"0",0.0130501261601902,0.000291069296353663,2138.7293414916,0.012491621242965,0.0136336020348674,0.000340557091078828
"Chrome","onnx","guitar-lstm",10,"10",0.0117768501807173,0.000262670218914872,2138.7293414916,0.0112728375256198,0.0123033974244595,0.594859616998349
"Chrome","onnx","guitar-lstm",20,"20",0.0117363042747157,0.000261765885256713,2138.7293414916,0.0112340268586187,0.0122610386962922,0.573176278534737
"Chrome","onnx","guitar-lstm",30,"30",0.0118270084211748,0.000263788945552234,2138.7293414916,0.0113208491489801,0.0123557982580432,0.594859616998349
"Chrome","onnx","guitar-lstm",40,"40",0.012034757220912,0.000268422563359109,2138.7293414916,0.0115197069445404,0.0125728355819796,0.862749964838663
"Chrome","onnx","steerable-nafx",0,"0",0.0438439660830801,0.000977893408884105,2138.7293414916,0.0419675803418637,0.0458042457114627,0.465163297683579
"Chrome","onnx","steerable-nafx",10,"10",0.0421387115673898,0.000939859505924601,2138.7293414916,0.0403353054296227,0.0440227486477789,1
"Chrome","onnx","steerable-nafx",20,"20",0.0422830436310433,0.000943078680336646,2138.7293414916,0.0404734605286802,0.0441735338503561,1
"Chrome","onnx","steerable-nafx",30,"30",0.0420017474287623,0.000936804665307233,2138.7293414916,0.0402042029312558,0.0438796607928284,1
"Chrome","onnx","steerable-nafx",40,"40",0.041933671365843,0.000935286300542846,2138.72934149193,0.0401390403126526,0.0438085410244407,1
"Firefox","bypass","guitar-lstm",0,"0",0.000982514755703813,2.19139550905025e-05,2138.7293414916,0.000940466171991201,0.00102644334684773,1.56154225461386e-29
