"Environment","Model","Mean","SE","CI_Lower","CI_Upper"
"Native","guitar-lstm",0.000603132731119792,6.41876371524228e-05,0.000471854272957198,0.000734411189282385
"Native","steerable-nafx",0.000394741455078125,8.50592157663689e-05,0.000220775825656186,0.000568707084500064
"Chrome","guitar-lstm",0.00109452718098958,3.52945214996046e-05,0.0010223417794137,0.00116671258256546
"Chrome","steerable-nafx",0.000457666015625,0.000110589291916997,0.000231485517693891,0.000683846513556109
"Firefox","guitar-lstm",0.000827571614583333,4.56305923682481e-05,0.000734246574483718,0.000920896654682949
"Firefox","steerable-nafx",0.000412630208333333,8.79273504615024e-05,0.000232798584815278,0.000592461831851389
"Safari","guitar-lstm",0.00103133138020833,0.000119383871152867,0.000787163948133939,0.00127549881228273
"Safari","steerable-nafx",0.000570198567708333,0.000131137741604175,0.000301991771377136,0.000838405364039531
